week_start,station,sample_date,latitude,longitude,month,year,pda,temp,silicate,nitrate,avg_chloro,potential_bloom,sst_roll_14d,anom_roll_14d,sst_roc_3d,warm_degree_days_14d,above_avg
2024-10-14,Santa Monica Pier,2024-10-14,34.008,-118.499,10,2024,0.0,20.0,4.197,0.11,14.0,0,18.021122114998953,-0.4026530537450191,0.0280953361874534,0.042857141899211,0
2024-10-21,Santa Monica Pier,2024-10-21,34.008,-118.499,10,2024,0.0,19.5,4.197,0.37,33.8,0,17.882958781962493,-0.3095918313733169,-0.0319047655378068,0.0100000000425747,1
2024-10-28,Santa Monica Pier,2024-10-28,34.008,-118.499,10,2024,0.0,16.5,4.197,0.19,2.6,0,17.608877162544097,-0.2695918302336821,-0.1295238676525297,0.0700000002980232,0
2024-11-04,Santa Monica Pier,2024-11-04,34.008,-118.499,11,2024,0.0,15.5,4.7585,3.47,0.63,0,16.91612194022354,-0.618673457269918,-0.1166665667579287,0.0600000002554484,0
2024-11-11,Santa Monica Pier,2024-11-11,34.008,-118.499,11,2024,0.0,16.8,4.7585,0.6,7.6,0,16.203979083469935,-0.9872448827539172,-0.1000000635782877,0.0,0
2024-11-18,Santa Monica Pier,2024-11-18,34.008,-118.499,11,2024,0.0,15.0,4.7585,4.9,1.8,0,15.54999959712126,-1.2928571141495997,-0.0771428062802269,0.0,0
2024-11-25,Santa Monica Pier,2024-11-25,34.008,-118.499,11,2024,0.0,15.0,4.7585,4.19,1.3,0,14.969387414504071,-1.5149999613664586,0.0514285223824636,0.0,0
2024-12-02,Santa Monica Pier,2024-12-02,34.008,-118.499,12,2024,0.0,15.5,4.542,1.56,0.78,0,14.896530287606376,-1.2224489480865246,-0.0466666448683965,0.0,0
2024-12-09,Santa Monica Pier,2024-12-09,34.008,-118.499,12,2024,0.0,15.0,4.542,0.43,4.03,0,14.865305793528654,-0.8870407872054041,-0.0490476063319614,0.0,0
2024-12-16,Santa Monica Pier,2024-12-16,34.008,-118.499,12,2024,0.0,16.0,4.542,0.255,3.66,0,14.676428240172717,-0.7279591642472208,0.04000000726609,0.0,0
2024-12-23,Santa Monica Pier,2024-12-23,34.008,-118.499,12,2024,0.0,16.0,4.542,0.08,4.6,0,14.65969352332913,-0.4858163160328961,-0.0347619283766973,0.0,0
2024-12-30,Santa Monica Pier,2024-12-30,34.008,-118.499,12,2024,0.0,15.5,4.542,1.5,3.92,0,14.629999725186094,-0.3431632557541739,0.0147618793305896,0.0,0
2025-01-06,Santa Monica Pier,2025-01-06,34.008,-118.499,1,2025,0.0,15.5,6.289,0.0,17.32,0,14.576122147696358,-0.2408163222123165,-0.029523804074242,0.0799999982118605,1
2025-01-13,Santa Monica Pier,2025-01-13,34.008,-118.499,1,2025,0.0,15.0,6.289,0.98,8.55,0,14.44602003876044,-0.2171428530876125,-0.033333278837658,0.0799999982118605,0
2025-01-20,Santa Monica Pier,2025-01-20,34.008,-118.499,1,2025,0.086,15.0,6.289,0.61,2.43,0,14.293060964467577,-0.2515306051022239,0.0157142820812406,0.0185714281563247,1
2025-01-27,Santa Monica Pier,2025-01-27,34.008,-118.499,1,2025,0.0,15.0,6.289,1.99,1.14,0,14.277754978257784,-0.2056122381164102,0.0228571210588727,0.0514285702790532,1
2025-02-03,Santa Monica Pier,2025-02-03,34.008,-118.499,2,2025,0.0,14.2,7.9710026,2.26,0.69,0,14.338367131291603,-0.1104081589918659,0.0133333206176757,0.2228571376098053,1
2025-02-10,Santa Monica Pier,2025-02-10,34.008,-118.499,2,2025,0.032,16.0,7.9710026,1.33,0.88,0,14.378060905300842,-0.038163263445758,-0.0761904489426385,0.5185714151178088,1
2025-02-17,Santa Monica Pier,2025-02-17,34.008,-118.499,2,2025,0.0,16.0,7.9710026,3.6,0.53,0,14.216020155926142,-0.1748979544571163,0.0538095292590912,0.3514285619769777,1
2025-02-24,Santa Monica Pier,2025-02-24,34.008,-118.499,2,2025,0.261,16.0,7.9710026,0.77,5.26,1,14.27244879274952,-0.112040814601493,0.0247618811471121,0.955714253442628,1
2025-03-03,Santa Monica Pier,2025-03-03,34.008,-118.499,3,2025,0.43,14.2,7.787878,6.09,1.54,1,14.143265101374412,-0.2469387728986995,-0.2614285605294363,1.4071428052016668,0
2025-03-10,Santa Monica Pier,2025-03-10,34.008,-118.499,3,2025,2.475,14.9,7.787878,4.96,6.68,1,13.364183357783729,-1.0343877390711282,0.0204761595953078,0.4742856941052845,0
2025-03-17,Santa Monica Pier,2025-03-17,34.008,-118.499,3,2025,1.238,14.8,7.787878,0.21,15.62,1,13.04081594700716,-1.3705101755200602,0.1547619047619047,0.0,0
2025-03-24,Santa Monica Pier,2025-03-24,34.008,-118.499,3,2025,2.268,16.1,7.787878,0.66,5.68,1,13.63765270855962,-0.7944897744728595,0.0685714540027436,0.0999999940395355,1
2025-03-31,Santa Monica Pier,2025-03-31,34.008,-118.499,3,2025,1.692,15.1,7.787878,0.22,7.38,1,13.965509872047267,-0.4973469295976113,-0.2480952399117605,0.199999988079071,0
2025-04-07,Santa Monica Pier,2025-04-07,34.008,-118.499,4,2025,2.025,13.3,8.2213575,0.32,21.27,1,13.574795606184978,-0.9213265144095129,0.3033333278837657,0.2814285606145858,1
2025-04-14,Santa Monica Pier,2025-04-14,34.008,-118.499,4,2025,0.266,14.8,8.2213575,0.56,5.38,1,14.097448670134252,-0.4352040792606315,0.0342856815883091,2.9428570015089854,1
2025-04-21,Santa Monica Pier,2025-04-21,34.008,-118.499,4,2025,0.0,16.2,8.2213575,0.56,14.2,0,15.051122081523038,0.4490816117245323,0.0728572209676106,6.804285413452557,1
2025-04-28,Santa Monica Pier,2025-04-28,34.008,-118.499,4,2025,0.0,16.9,8.2213575,0.68,5.04,0,15.499897596787434,0.7864285461148438,0.0533333278837657,11.009999645607811,1
2025-05-05,Santa Monica Pier,2025-05-05,34.008,-118.499,5,2025,0.0,17.1,7.71,0.39,32.3,0,15.992856765279964,1.1535713964579055,0.1152380534580775,16.14999955041068,1
2025-05-12,Santa Monica Pier,2025-05-12,34.008,-118.499,5,2025,0.0,18.9,7.71,0.31,0.83,0,16.48959151092841,1.5225509879540424,0.0295238494873046,21.315713831356593,1
2025-05-19,Santa Monica Pier,2025-05-19,34.008,-118.499,5,2025,0.0,19.0,7.71,0.28,0.25,0,17.14336714452627,2.0224489508842933,0.2085713886079333,28.31428531238011,1
2025-05-26,Santa Monica Pier,2025-05-26,34.008,-118.499,5,2025,0.0,20.0,7.71,0.28,0.37,0,17.985101777680065,2.6540816024858125,0.0214286077590215,37.15714243480137,1
2025-06-02,Santa Monica Pier,2025-06-02,34.008,-118.499,6,2025,0.0,19.8,5.96592915,0.2,0.11,0,18.25153031641123,2.6770407679129624,-0.1957142239525204,37.478570750781465,1
2025-06-09,Santa Monica Pier,2025-06-09,34.008,-118.499,6,2025,0.0,18.5,5.96592915,0.34,0.36,0,17.74173452416245,1.9223468905808976,0.1485713777087983,26.912856468132563,1
2025-06-16,Santa Monica Pier,2025-06-16,34.008,-118.499,6,2025,0.083,20.0,5.96592915,0.25,0.22,0,18.061734530390527,1.9808162919112615,0.1576189313616071,27.73142808675766,1
2025-06-23,Santa Monica Pier,2025-06-23,34.008,-118.499,6,2025,0.0,20.5,5.96592915,0.11,0.08,0,19.172142456988897,2.764591761997768,0.1676190694173176,38.70428466796875,1
2025-06-30,Santa Monica Pier,2025-06-30,34.008,-118.499,6,2025,0.0,22.0,5.96592915,0.5,0.23,0,19.65101991380964,2.85877540525125,-0.2199998583112444,40.0228556735175,1
2025-07-07,Santa Monica Pier,2025-07-07,34.008,-118.499,7,2025,0.0,21.0,5.57,0.08,0.28,0,19.192754803871622,2.0072448314452656,-0.0085715339297339,28.10142764023372,1
2025-07-14,Santa Monica Pier,2025-07-14,34.008,-118.499,7,2025,0.0,20.0,5.57,0.6,0.5,0,19.00642821253562,1.4325509959337663,0.1519047873360769,20.05571394307273,1
2025-07-21,Santa Monica Pier,2025-07-21,34.008,-118.499,7,2025,0.0,20.8,5.57,0.24,0.95,0,19.614795431798814,1.7062244609910615,-0.0452381315685454,23.887142453874866,1
2025-08-04,Santa Monica Pier,2025-08-04,34.008,-118.499,8,2025,0.0,21.5,4.381,0.09,0.45,0,20.06224435689498,1.6707142670543826,0.1852381569998604,23.389999738761357,1
2025-08-11,Santa Monica Pier,2025-08-11,34.008,-118.499,8,2025,0.0,21.8,4.381,0.06,1.02,0,20.83397933415004,2.2155101822347056,-0.0404762086414155,31.01714255128588,1
2025-08-18,Santa Monica Pier,2025-08-18,34.008,-118.499,8,2025,0.0,22.0,4.381,0.0,2.05,0,21.40530597920321,2.5942856657261752,0.2671427953810918,36.31999932016645,1
2025-08-25,Santa Monica Pier,2025-08-25,34.008,-118.499,8,2025,0.0,23.8,4.381,0.28,1.74,0,22.065203705612493,3.1517345978289235,-0.0700000581287202,44.12428436960493,1
2025-09-01,Santa Monica Pier,2025-09-01,34.008,-118.499,9,2025,0.0,23.5,3.789,0.97,1.59,0,22.433876991271973,3.4810203119200103,-0.0580952053978329,48.734284366880146,1
2025-09-08,Santa Monica Pier,2025-09-08,34.008,-118.499,9,2025,0.0,23.5,3.789,0.26,1.09,0,22.027142310629085,3.0425509554999217,-0.1409523373558407,42.5957133769989,1
2025-09-15,Santa Monica Pier,2025-09-15,34.008,-118.499,9,2025,0.0,23.0,3.789,0.2,2.05,0,21.369081088474815,2.3649999511485196,-0.021904809134347,33.109999316079275,1
2025-09-22,Santa Monica Pier,2025-09-22,34.008,-118.499,9,2025,0.0,23.0,3.789,0.02,1.5,0,20.852448346663493,1.909489760593492,-0.1152380988711402,26.73285664830889,1
2025-09-29,Santa Monica Pier,2025-09-29,34.008,-118.499,9,2025,0.0,21.0,3.789,2.57,1.57,0,20.346121768562163,1.5526530292569376,-0.0680952526274181,21.737142409597123,1
2025-10-06,Santa Monica Pier,2025-10-06,34.008,-118.499,10,2025,0.0,21.0,4.197,6.29,1.94,0,19.748468807765416,1.1254081400681517,-0.0633333297002883,15.755713960954122,1
2025-10-13,Santa Monica Pier,2025-10-13,34.008,-118.499,10,2025,0.0,19.0,4.197,2.45,2.57,0,19.19969323216652,0.7505101920390616,0.0419048127673921,10.507142688546862,1
2025-10-20,Santa Monica Pier,2025-10-20,34.008,-118.499,10,2025,0.0,20.5,4.197,0.0,1.36,0,19.0888769772588,0.8596938608252273,-0.067619142078218,12.035714051553182,1
2025-10-27,Santa Monica Pier,2025-10-27,34.008,-118.499,10,2025,0.0,18.5,4.197,0.08,0.73,0,19.11581578546641,1.1899999702463346,-0.0347617921375093,16.659999583448684,1
2025-11-03,Santa Monica Pier,2025-11-03,34.008,-118.499,11,2025,0.0,19.0,4.7585,0.17,1.37,0,18.893264751045074,1.3095918024072843,0.0423809233165922,18.33428523370198,1
2025-11-10,Santa Monica Pier,2025-11-10,34.008,-118.499,11,2025,0.0,18.5,4.7585,0.16,0.89,0,18.79775471590003,1.5566326075670671,-0.0595237186976841,21.79285650593894,1
2025-11-17,Santa Monica Pier,2025-11-17,34.008,-118.499,11,2025,0.0,18.0,4.7585,0.63,0.27,0,18.56040789156544,1.6667346370463467,-0.0661905379522414,23.334284918648855,1
2025-11-24,Santa Monica Pier,2025-11-24,34.008,-118.499,11,2025,0.0,18.0,4.7585,0.73,0.23,0,18.245101734083526,1.7089795433745092,0.0200000036330449,23.92571360724313,1
2025-12-01,Santa Monica Pier,2025-12-01,34.008,-118.499,12,2025,0.0,18.0,4.542,0.0,0.43,0,18.130101768337948,1.9585713707670875,-0.0519047691708519,27.419999190739222,1
2025-12-08,Santa Monica Pier,2025-12-08,34.008,-118.499,12,2025,0.0,17.4,4.542,0.045,0.62,0,17.978264964356715,2.172857071672167,-0.020000003633045,30.41999900341034,1
2025-12-15,Santa Monica Pier,2025-12-15,34.008,-118.499,12,2025,0.0,19.0,4.542,0.09,0.33,0,17.772856653953085,2.3227550496860423,-0.0171429770333426,32.518570695604595,1
2025-12-22,Santa Monica Pier,2025-12-26,34.008,-118.499,12,2025,0.0,16.8,4.542,4.94,0.5,0,17.581836272259146,2.407959166838198,-0.0690474737258184,33.71142833573477,1
2025-12-29,Santa Monica Pier,2025-12-29,34.008,-118.499,12,2025,0.0,16.7,4.542,3.3550000000000004,0.24,0,17.237142465552505,2.2443877239616548,-0.0676190512520925,31.42142813546317,1
2026-01-05,Santa Monica Pier,2026-01-05,34.008,-118.499,1,2026,0.0,17.2,6.289,1.77,0.83,0,16.827550751822336,1.9885713664852844,-0.0195238022577194,27.83999913079398,1
2026-01-12,Santa Monica Pier,2026-01-12,34.008,-118.499,1,2026,0.0,17.0,6.289,1.77,0.84,0,16.602244630151866,1.9164285270535215,0.0214286077590215,26.829999378749303,1
2026-01-19,Santa Monica Pier,2026-01-19,34.008,-118.499,1,2026,0.0,17.0,6.289,1.77,0.84,0,16.599183277207977,2.0416326157900753,-0.0214286077590215,28.58285662106105,1
2026-01-26,Santa Monica Pier,2026-01-26,34.008,-118.499,1,2026,0.0,17.0,6.289,1.77,0.84,0,16.569285217596562,2.082040778228215,0.0152380807059151,29.148570895195007,1
2026-02-02,Santa Monica Pier,2026-02-02,34.008,-118.499,2,2026,0.0,17.0,7.9710026,1.77,0.84,0,16.559387421121404,2.107448950105784,0.0314285641624814,29.504285301480973,1
2026-02-09,Santa Monica Pier,2026-02-09,34.008,-118.499,2,2026,0.0,18.0,7.9710026,1.77,0.84,0,16.721428365123515,2.3023469046670564,-0.0242857251848493,32.23285666533879,1
2026-02-16,Santa Monica Pier,2026-02-16,34.008,-118.499,2,2026,0.0,16.2,7.9710026,1.77,0.84,0,16.60948942145523,2.2169387340545654,-0.1480952217465354,31.037142276763916,1
2026-02-23,Santa Monica Pier,2026-02-23,34.008,-118.499,2,2026,0.0,17.8,7.9710026,1.77,0.84,0,16.035407737809784,1.6507142538927038,0.0495238077072869,23.109999554497858,1
2026-03-02,Santa Monica Pier,2026-03-02,34.008,-118.499,3,2026,0.038,17.9,7.787878,1.77,0.84,0,15.757856875049823,1.366836712068441,-0.0700000127156575,19.135713968958175,1
2017-01-02,Newport Beach Pier,2017-01-02,33.6061,-117.9311,1,2017,0.0,14.2,4.22,2.59,3.2,0,14.797890265782677,-0.2274166605949756,0.0526666641235351,0.0379999998956918,1
2017-01-09,Newport Beach Pier,2017-01-09,33.6061,-117.9311,1,2017,0.0,15.2,3.49,0.0,1.79,0,14.977734143306424,0.0192993855472344,-0.0076190403529575,1.608571417895811,1
2017-01-16,Newport Beach Pier,2017-01-16,33.6061,-117.9311,1,2017,0.0,15.0,4.26,0.0,1.93,0,15.072040635712291,0.2333673440984316,0.0047618775140671,3.43999995291233,1
2017-01-23,Newport Beach Pier,2017-01-23,33.6061,-117.9311,1,2017,0.0,14.3,19.0,14.48,2.62,0,14.877652771618902,0.127448977655446,-0.0442857288178943,2.7542856646967784,1
2017-01-30,Newport Beach Pier,2017-01-30,33.6061,-117.9311,1,2017,0.0,15.1,4.53,2.32,1.07,0,14.707856732971814,-0.0110204077458807,0.0052380788893926,1.41142854546862,1
2017-02-06,Newport Beach Pier,2017-02-06,33.6061,-117.9311,2,2017,0.0,14.7,2.62,0.16,2.09,0,14.75857094355992,0.0602040793746709,0.0485714503696986,1.552857099899224,1
2017-02-13,Newport Beach Pier,2017-02-13,33.6061,-117.9311,2,2017,0.0,14.8,5.66,1.93,2.42,0,15.009693418230327,0.3304081529150812,-0.0042857215518043,4.739999853074551,1
2017-02-20,Newport Beach Pier,2017-02-21,33.6061,-117.9311,2,2017,0.0,15.0,2.62,0.61,1.69,0,15.167448608242736,0.4907142687208798,-0.0357142857142857,6.891428332243647,1
2017-02-27,Newport Beach Pier,2017-03-01,33.6061,-117.9311,3,2017,0.0,15.2,6.07,3.91,1.83,0,14.89928537485551,0.2028571344075762,0.0033334096272786,3.9657141364046504,1
2017-03-06,Newport Beach Pier,2017-03-06,33.6061,-117.9311,3,2017,0.0,14.8,3.98,0.23,3.47,0,14.742958896014157,0.0205102028819371,0.088571412222726,2.055714230452265,1
2017-03-13,Newport Beach Pier,2017-03-13,33.6061,-117.9311,3,2017,0.14,15.8,0.0,0.21,1.3,1,15.120509926153687,0.3728571357775707,0.0638094856625511,5.914285605507238,1
2017-03-20,Newport Beach Pier,2017-03-20,33.6061,-117.9311,3,2017,0.0,16.0,3.11,0.41,1.6,0,15.650713949787374,0.8682652946029391,0.0109524045671735,12.185714123504502,1
2017-03-27,Newport Beach Pier,2017-03-27,33.6061,-117.9311,3,2017,0.0,15.9,3.95,0.54,3.85,0,15.90214254418198,1.0702040651623084,-0.0709523700532459,14.982856912272316,1
2017-04-03,Newport Beach Pier,2017-04-03,33.6061,-117.9311,4,2017,0.3,15.8,5.6,0.39,3.19,1,15.81448949113184,0.9269387591250088,0.0352380389258975,12.977142627750125,1
2017-04-10,Newport Beach Pier,2017-04-10,33.6061,-117.9311,4,2017,0.25,15.8,3.77,0.0,9.86,1,15.673264892733828,0.7312244745541593,-0.0066666376023065,10.23714264375823,1
2017-04-17,Newport Beach Pier,2017-04-17,33.6061,-117.9311,4,2017,0.0,15.0,0.0,0.0,3.55,0,15.642142383419738,0.6323469227978161,0.1585713795253208,8.852856919169426,1
2017-04-24,Newport Beach Pier,2017-04-24,33.6061,-117.9311,4,2017,0.0,17.2,2.87,0.0,2.07,0,15.957958600959,0.8387754956374363,-0.080952417282831,11.742856938924108,1
2017-05-01,Newport Beach Pier,2017-05-01,33.6061,-117.9311,5,2017,0.13,15.4,5.33,1.81,4.88,1,16.49714219813444,1.2386734427846209,0.0776190530686151,17.34142819898469,1
2017-05-08,Newport Beach Pier,2017-05-08,33.6061,-117.9311,5,2017,0.33,17.2,4.06,0.0,3.48,1,16.692244247514374,1.293673434123701,0.0028572536650158,18.111428077731812,1
2017-05-15,Newport Beach Pier,2017-05-15,33.6061,-117.9311,5,2017,0.0,17.4,4.39,0.0,7.65,0,16.772346399268326,1.2276530326629174,0.1480951763334728,17.18714245728084,1
2017-05-22,Newport Beach Pier,2017-05-22,33.6061,-117.9311,5,2017,0.06,18.0,3.55,0.63,3.59,0,16.997652735028947,1.2602040563919108,-0.1666666666666666,17.64285678948675,1
2017-05-29,Newport Beach Pier,2017-05-30,33.6061,-117.9311,5,2017,0.04,16.1,1.67,0.0,7.69,0,16.961326151478048,0.9761224306967794,0.0828571319580077,13.665714029754913,1
2017-06-05,Newport Beach Pier,2017-06-05,33.6061,-117.9311,6,2017,0.05,17.2,0.0,0.0,2.42,0,17.08550968948676,0.8365305960178375,0.0623810177757626,11.711428344249724,1
2017-06-12,Newport Beach Pier,2017-06-12,33.6061,-117.9311,6,2017,0.0,18.0,1.58,0.87,2.28,0,17.823162837904327,1.3083673156037623,0.2338094257173084,18.317142418452672,1
2017-06-19,Newport Beach Pier,2017-06-19,33.6061,-117.9311,6,2017,0.0,19.0,0.0,0.0,2.27,0,18.48275466841094,1.6658162806107073,-0.2019046601795014,23.3214279285499,1
2017-06-26,Newport Beach Pier,2017-06-26,33.6061,-117.9311,6,2017,0.0,18.8,3.09,0.44,1.21,0,18.51040779814428,1.3215305717015755,0.1728570120675223,18.501428003822053,1
2017-07-03,Newport Beach Pier,2017-07-03,33.6061,-117.9311,7,2017,0.0,18.6,1.72,0.0,1.16,0,18.866530360007772,1.2675509866403074,0.187619163876488,17.745713812964304,1
2017-07-10,Newport Beach Pier,2017-07-10,33.6061,-117.9311,7,2017,0.0,22.0,1.39,0.21,1.12,0,20.237448633933553,2.2261223866015065,0.1357143038795108,31.16571341242109,1
2017-07-17,Newport Beach Pier,2017-07-17,33.6061,-117.9311,7,2017,0.0,21.2,1.9,0.31,0.72,0,21.489999654341716,3.089183595715737,0.1447618575323195,43.248570340020315,1
2017-07-24,Newport Beach Pier,2017-07-24,33.6061,-117.9311,7,2017,0.0,23.1,0.0,0.0,0.81,0,21.83734654407112,3.127652990574739,-0.1533333006359281,43.787141868046355,1
2017-07-31,Newport Beach Pier,2017-07-31,33.6061,-117.9311,7,2017,0.0,22.5,1.75,0.0,1.42,0,21.56530574876435,2.613979520846386,0.0719046819777715,36.59571329184941,1
2017-08-07,Newport Beach Pier,2017-08-07,33.6061,-117.9311,8,2017,0.0,21.6,1.06,0.0,1.67,0,21.376836329090356,2.192346880630571,-0.1404761359805152,30.692856328827993,1
2017-08-14,Newport Beach Pier,2017-08-14,33.6061,-117.9311,8,2017,0.0,22.2,0.0,0.0,0.52,0,21.067550581328724,1.65673464658309,-0.0042857215518043,23.19428505216326,1
2017-08-21,Newport Beach Pier,2017-08-21,33.6061,-117.9311,8,2017,0.0,22.0,0.0,0.0,0.78,0,20.7491833433813,1.1818366987364632,-0.0276190439860026,16.545713782310486,1
2017-08-28,Newport Beach Pier,2017-08-28,33.6061,-117.9311,8,2017,0.0,19.5,3.05,0.0,1.64,0,20.85285677228655,1.2256122237565563,0.2304761977422804,17.158571132591792,1
2017-09-04,Newport Beach Pier,2017-09-04,33.6061,-117.9311,9,2017,0.0,22.2,1.32,0.0,0.95,0,21.494081107937557,1.8418367012422912,-0.0657143365769159,25.785713817392075,1
2017-09-11,Newport Beach Pier,2017-09-11,33.6061,-117.9311,9,2017,0.0,17.9,3.15,0.0,0.87,0,21.632040276819342,1.955306083572154,-0.1566666194370814,27.374285170010157,1
2017-09-18,Newport Beach Pier,2017-09-18,33.6061,-117.9311,9,2017,0.0,17.7,3.29,0.0,1.17,0,20.80265270933813,1.1455101819366824,-0.1228571392240978,16.037142547113554,1
2017-09-25,Newport Beach Pier,2017-09-25,33.6061,-117.9311,9,2017,0.0,19.3,2.37,0.0,1.94,0,20.17530575577094,0.6485714149110171,-0.0252381279355003,9.07999980875424,1
2017-10-02,Newport Beach Pier,2017-10-02,33.6061,-117.9311,10,2017,0.0,20.2,1.38,0.0,0.77,0,19.961632105768945,0.6370407980011433,0.1942857106526692,8.918571172016007,1
2017-10-09,Newport Beach Pier,2017-10-09,33.6061,-117.9311,10,2017,0.0,19.9,2.03,0.0,1.05,0,20.275917714955856,1.1595918055699797,-0.0590476989746093,16.234285277979716,1
2017-10-16,Newport Beach Pier,2017-10-16,33.6061,-117.9311,10,2017,0.0,19.6,3.43,0.0,1.45,0,20.577550401492996,1.6819387278994735,-0.0733331952776227,23.54714219059263,1
2017-10-23,Newport Beach Pier,2017-10-24,33.6061,-117.9311,10,2017,0.0,19.9,3.51,0.0,1.89,0,20.395611685149525,1.7912244298020188,-0.001904805501302,25.07714201722826,1
2017-10-30,Newport Beach Pier,2017-10-30,33.6061,-117.9311,10,2017,0.0,19.5,2.23,0.0,1.68,0,20.050917917368363,1.8103060673694225,-0.086190450759161,25.34428494317191,1
2017-11-06,Newport Beach Pier,2017-11-06,33.6061,-117.9311,11,2017,0.0,18.4,3.55,0.0,5.02,0,19.49265265951351,1.6309183306840005,-0.1680952707926432,22.832856629576003,1
2017-11-06,Newport Beach Pier,2017-11-10,33.6061,-117.9311,11,2017,0.0,16.9,4.88,0.24,5.53,0,19.49265265951351,1.6309183306840005,-0.1680952707926432,22.832856629576003,1
2017-11-20,Newport Beach Pier,2017-11-20,33.6061,-117.9311,11,2017,0.0,16.0,3.08,0.0,3.98,0,17.68418327642947,0.5841836569716736,0.1176190149216424,8.408571186874594,1
2017-11-27,Newport Beach Pier,2017-11-27,33.6061,-117.9311,11,2017,0.0,16.3,3.32,0.0,2.97,0,17.60806062270184,0.8993877368618032,-0.0666666485014415,12.821428305336408,1
2017-12-04,Newport Beach Pier,2017-12-04,33.6061,-117.9311,12,2017,0.0,16.3,2.06,0.0,2.57,0,17.569183038205516,1.2573469153472356,-0.1223809378487722,17.602856814861298,1
2017-12-11,Newport Beach Pier,2017-12-11,33.6061,-117.9311,12,2017,0.0,16.4,1.77,0.0,0.85,0,17.03224444875912,1.1160203881409705,-0.0295238494873046,15.624285433973585,1
2017-12-18,Newport Beach Pier,2017-12-18,33.6061,-117.9311,12,2017,0.0,16.0,2.28,0.0,0.86,0,16.65755051982646,1.0957142704603624,-0.0299998692103794,15.339999786445071,1
2018-01-01,Newport Beach Pier,2018-01-02,33.6061,-117.9311,1,2018,0.0,16.5,1.98,0.0,2.47,0,16.5532648903983,1.3940815962090782,-0.0214285169328961,19.5171423469271,1
2018-01-08,Newport Beach Pier,2018-01-08,33.6061,-117.9311,1,2018,0.0,16.2,2.44,0.86,1.7,0,16.533366748264857,1.5290815878887565,-0.0247619265601748,21.40714223044259,1
2018-01-15,Newport Beach Pier,2018-01-15,33.6061,-117.9311,1,2018,0.0,16.2,2.2,0.0,1.95,0,16.39346880815467,1.5377550623854812,-0.030476206824893,21.52857087339674,1
2018-01-22,Newport Beach Pier,2018-01-22,33.6061,-117.9311,1,2018,0.0,14.5,2.49,0.77,6.03,0,16.09612193399546,1.3387754796719065,-0.1152380080450148,18.742856715406692,1
2018-01-29,Newport Beach Pier,2018-01-29,33.6061,-117.9311,1,2018,0.0,14.6,3.64,0.47,5.31,0,15.682142549631548,0.9607142581015216,0.0599999654860723,13.449999613421303,1
2018-02-05,Newport Beach Pier,2018-02-05,33.6061,-117.9311,2,2018,0.0,15.4,1.86,0.0,1.99,0,15.677550705111758,0.9761224261351994,0.0438095274425688,13.665713965892792,1
2018-02-12,Newport Beach Pier,2018-02-12,33.6061,-117.9311,2,2018,0.0,16.0,1.86,0.0,1.38,0,15.916632214371038,1.2347958909005534,-0.001904805501302,17.287142472607748,1
2018-02-19,Newport Beach Pier,2018-02-19,33.6061,-117.9311,2,2018,0.0,15.0,4.51,0.0,2.8,0,15.744795419731918,1.0684693667429443,-0.2099999473208472,15.041428276470729,1
2018-02-26,Newport Beach Pier,2018-02-26,33.6061,-117.9311,2,2018,0.0,13.4,3.94,1.66,8.08,0,15.048162791193748,0.3549999947070467,0.020952406383696,6.357142765607152,1
2018-03-05,Newport Beach Pier,2018-03-05,33.6061,-117.9311,3,2018,0.09,13.8,0.0,0.0,9.75,0,14.699081323584732,-0.0201020430089259,-0.0033333642142159,1.4328570834227972,1
2018-03-12,Newport Beach Pier,2018-03-12,33.6061,-117.9311,3,2018,0.0,15.8,1.58,0.0,1.21,0,14.892040544626663,0.1483673401633087,0.0500000090826125,2.659999887858118,1
2018-03-19,Newport Beach Pier,2018-03-19,33.6061,-117.9311,3,2018,0.0,14.1,1.52,0.57,5.39,0,14.980101711896,0.205306114533878,-0.0066666376023065,3.0471427411373173,1
2018-03-26,Newport Beach Pier,2018-03-26,33.6061,-117.9311,3,2018,0.0,13.2,6.14,4.25,3.15,0,14.905918043486926,0.0844897930605374,-0.1119047800699869,2.058571354353002,1
2018-04-02,Newport Beach Pier,2018-04-02,33.6061,-117.9311,4,2018,0.0,14.2,5.29,0.0,19.03,0,14.66673436456797,-0.2109183625755261,0.1338094983782086,0.734285690422569,1
2018-04-09,Newport Beach Pier,2018-04-09,33.6061,-117.9311,4,2018,0.0,16.3,4.2,0.0,4.61,0,15.072754713953758,0.137346933690869,0.0014286041259765,5.074285573193005,1
2018-04-09,Newport Beach Pier,2018-04-15,33.6061,-117.9311,4,2018,0.0,15.2,8.23,0.31,6.21,0,15.072754713953758,0.137346933690869,0.0014286041259765,5.074285573193005,1
2018-04-23,Newport Beach Pier,2018-04-23,33.6061,-117.9311,4,2018,0.14,15.4,5.63,0.0,6.22,1,14.800203790470048,-0.301632651165888,0.1376190639677501,1.9299999701657464,1
2018-04-30,Newport Beach Pier,2018-04-30,33.6061,-117.9311,4,2018,0.0,15.2,3.28,0.44,6.99,0,15.193367062782755,-0.0431632653486971,-0.0033333642142159,1.8885714092424937,1
2018-05-07,Newport Beach Pier,2018-05-07,33.6061,-117.9311,5,2018,0.0,14.8,5.11,2.13,8.59,0,15.62061192064869,0.2439795896524981,0.144285656156994,3.92571423069707,1
